rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_0.vnnlib,23.083486364,unsat,6.046860789
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_1.vnnlib,23.048335381,unsat,6.089104213
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_2.vnnlib,22.914254950,unsat,6.057183437
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_3.vnnlib,22.960356109,unsat,6.044235000
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_4.vnnlib,22.961065076,unsat,6.033440738
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_5.vnnlib,22.999878405,unsat,6.035669328
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_6.vnnlib,22.975053303,unsat,6.018614297
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_7.vnnlib,22.955507741,unsat,6.068279554
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_8.vnnlib,23.023189591,unsat,6.038836848
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_9.vnnlib,22.914218617,unsat,6.081196602
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_10.vnnlib,22.940949647,unsat,6.077759554
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_11.vnnlib,22.938914335,unsat,6.049891764
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_12.vnnlib,23.000030693,unsat,5.991364361
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_13.vnnlib,22.849631945,unsat,5.989532983
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_14.vnnlib,22.920873589,unsat,6.063531965
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_15.vnnlib,22.871361199,unsat,6.064639608
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_16.vnnlib,23.031375388,unsat,6.101681230
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_17.vnnlib,22.905613740,unsat,6.110596531
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_18.vnnlib,22.922044827,unsat,6.036090148
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_19.vnnlib,22.955163646,unsat,5.998830705
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_20.vnnlib,22.911859787,unsat,6.009348556
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_21.vnnlib,23.009433527,unsat,6.078653316
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_22.vnnlib,22.967768711,unsat,6.053467671
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_23.vnnlib,22.948579954,unsat,6.035356410
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_24.vnnlib,22.954658589,unsat,6.045899694
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_25.vnnlib,22.918305962,unsat,6.007457194
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_26.vnnlib,22.934178517,unsat,6.049263964
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_27.vnnlib,22.968846305,unsat,6.030456835
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_28.vnnlib,22.910729642,unsat,6.007356694
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_29.vnnlib,23.206607602,sat,6.331248402
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_30.vnnlib,22.931318355,unsat,5.993689668
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_31.vnnlib,22.940163266,unsat,6.016058673
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_32.vnnlib,22.917393118,unsat,6.049630653
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_33.vnnlib,22.915097035,unsat,6.011957473
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_34.vnnlib,22.921412248,unsat,6.043802135
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_35.vnnlib,22.956673382,unsat,6.016676632
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_36.vnnlib,22.806878814,sat,6.001738131
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_37.vnnlib,22.861610760,unsat,5.985343118
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_38.vnnlib,22.907691219,unsat,6.049581459
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_39.vnnlib,22.926048329,unsat,6.012250861
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_40.vnnlib,22.967311714,unsat,6.030633789
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_41.vnnlib,22.995933847,unsat,6.032294916
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_42.vnnlib,22.902991720,sat,6.048165770
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_43.vnnlib,22.925561474,unsat,6.033418263
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_unsafe_44.vnnlib,22.926293145,sat,6.026430149
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_45.vnnlib,22.919136078,unsat,6.032725843
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_46.vnnlib,22.885638806,unsat,6.015718596
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_47.vnnlib,22.897256640,unsat,6.017976168
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_48.vnnlib,22.995704532,unsat,6.041643145
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_49.vnnlib,22.946832091,unsat,6.083334195
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_50.vnnlib,22.930084131,unsat,6.032321810
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_51.vnnlib,22.865270790,unsat,6.041764324
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_52.vnnlib,22.896322212,unsat,6.039962800
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_53.vnnlib,22.920304312,unsat,6.026950614
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_54.vnnlib,22.969993336,unsat,6.036033058
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_55.vnnlib,22.898650555,unsat,6.029951970
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_56.vnnlib,22.931171275,unsat,6.056476466
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_57.vnnlib,22.918655304,unsat,6.019959360
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_58.vnnlib,22.981537522,unsat,6.043300035
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_59.vnnlib,22.923617783,unsat,6.043805184
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_60.vnnlib,22.901696831,unsat,6.019768656
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_61.vnnlib,23.020927560,unsat,6.024533088
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_62.vnnlib,22.970769762,unsat,6.010599977
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_63.vnnlib,22.854615500,unsat,6.017147897
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_64.vnnlib,22.928136094,unsat,6.028999284
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_65.vnnlib,22.967607069,unsat,6.023295960
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_66.vnnlib,22.891827295,unsat,6.041213255
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_67.vnnlib,22.948234344,unsat,6.015085769
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_68.vnnlib,22.912046695,unsat,6.046778325
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_69.vnnlib,22.976996997,unsat,6.029794183
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_70.vnnlib,22.981465568,unsat,6.015292920
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_71.vnnlib,22.892661371,unsat,6.034233990
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_72.vnnlib,22.960987140,unsat,6.030677389
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_73.vnnlib,22.930460168,unsat,6.017873923
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_74.vnnlib,22.885690917,unsat,5.999829230
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_75.vnnlib,22.949410462,unsat,6.069221102
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_76.vnnlib,22.981738304,unsat,6.042431912
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_77.vnnlib,22.915745936,unsat,6.059420304
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_78.vnnlib,22.949137623,unsat,6.035629077
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_79.vnnlib,22.828929149,unsat,6.080920974
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_80.vnnlib,22.936802020,unsat,6.039770309
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_81.vnnlib,22.926535862,unsat,6.008013481
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_82.vnnlib,22.918376571,unsat,6.052155461
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_83.vnnlib,22.930093956,unsat,6.024632704
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_84.vnnlib,22.932651916,unsat,6.045966081
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_85.vnnlib,22.836915146,unsat,6.072216975
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_86.vnnlib,22.945726260,unsat,6.064291547
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_87.vnnlib,22.876390682,unsat,6.027014391
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_88.vnnlib,22.885525676,unsat,6.043669601
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_89.vnnlib,22.948896030,unsat,6.026437119
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_90.vnnlib,22.870978273,unsat,6.012636137
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_91.vnnlib,22.994473301,unsat,6.027991711
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_92.vnnlib,22.962681961,unsat,6.030640482
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_93.vnnlib,22.846074732,unsat,6.049314703
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_94.vnnlib,22.892762660,unsat,6.009358447
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_95.vnnlib,22.844692374,unsat,6.048537763
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_96.vnnlib,23.016016203,unsat,6.015951736
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_97.vnnlib,22.887640758,unsat,6.020582669
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_98.vnnlib,22.903633382,unsat,5.974456893
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/cartpole.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/cartpole_case_safe_99.vnnlib,23.029438773,sat,5.996082944
rl_benchmarks,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/onnx/lunarlander.onnx,vnncomp2022_benchmarks/benchmarks/rl_benchmarks/vnnlib/lunarlander_case_safe_0.vnnlib,22.861510783,sat,6.008280556
